TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
2.122, -1.128312707E-04, 0.388949351, -3.820816541E-03, 2.49657393,0.0,34.44,0.0,45000.0
2.123, -1.090070202E-04, 0.100911533, -3.864602194E-03, 5.957996064E-02,0.0,34.46000000000001,0.0,45000.0
2.124, -1.051927011E-04, -0.120775463, -3.90842253E-03, -0.128997336,0.0,34.480000000000004,0.0,45000.0
2.125, -1.015463945E-04, -0.215251648, -3.952582049E-03, -0.549313079,0.0,34.5,0.0,45000.0
2.126, -9.808157472E-05, -0.147723922, -3.998131927E-03, -2.2314277,0.0,34.519999999999996,0.0,45000.0
2.127, -9.465953182E-05, 6.216864545E-02, -4.044971375E-03, -0.347776999,0.0,34.53999999999999,0.0,45000.0
2.128, -9.103786653E-05, 0.337075965, -4.090871706E-03, 2.22605766,0.0,34.56,0.0,45000.0
2.129, -8.695925454E-05, 0.576818487, -4.135095234E-03, 1.12759334,0.0,34.58,0.0,45000.0
2.13, -8.223880743E-05, 0.706853427, -4.179666401E-03, -1.82286989,0.0,34.599999999999994,0.0,45000.0
2.131, -7.68134722E-05, 0.702924476, -4.22541261E-03, -0.527320816,0.0,34.62,0.0,45000.0
2.132, -7.074613061E-05, 0.581089534, -4.27036167E-03, 2.12169015,0.0,34.64,0.0,45000.0
2.133, -6.420048505E-05, 0.375519228, -4.314463188E-03, -0.426547779,0.0,34.66,0.0,45000.0
2.134, -5.74021539E-05, 0.129852138, -4.359465788E-03, -1.37571397,0.0,34.68,0.0,45000.0
2.135, -5.05880012E-05, -9.82096642E-02, -4.405290382E-03, -0.268228736,0.0,34.699999999999996,0.0,45000.0
2.136, -4.394404375E-05, -0.242182304, -4.451392202E-03, -0.286238278,0.0,34.72,0.0,45000.0
2.137, -3.754890971E-05, -0.255466321, -4.496659009E-03, 1.95622191,0.0,34.74,0.0,45000.0
2.138, -3.135344235E-05, -0.143868355, -4.53856853E-03, 4.75837755,0.0,34.76,0.0,45000.0
2.139, -2.521379817E-05, 3.222170556E-02, -4.576247378E-03, 3.70303768,0.0,34.779999999999994,0.0,45000.0
2.14, -1.896140857E-05, 0.193269783, -4.61224514E-03, -0.340859969,0.0,34.800000000000004,0.0,45000.0
2.141, -1.247085542E-05, 0.283058427, -4.649309509E-03, -1.79242209,0.0,34.82,0.0,45000.0
2.142, -5.696561955E-06, 0.284423315, -4.687289428E-03, -3.869117304E-02,0.0,34.839999999999996,0.0,45000.0
2.143, 1.323013707E-06, 0.20614197, -4.725003851E-03, 0.569722615,0.0,34.86,0.0,45000.0
2.144, 8.478410847E-06, 6.550164833E-02, -4.762398638E-03, 6.953976277E-02,0.0,34.88,0.0,45000.0
2.145, 1.560973457E-05, -0.113648185, -4.799035748E-03, 1.44577777,0.0,34.9,0.0,45000.0
2.146, 2.253797126E-05, -0.292526174, -4.833330544E-03, 3.23887393,0.0,34.92,0.0,45000.0
2.147, 2.911005615E-05, -0.419778405, -4.864233982E-03, 3.54385577,0.0,34.94,0.0,45000.0
2.148, 3.524500203E-05, -0.454500945, -4.891081815E-03, 4.5673241,0.0,34.96,0.0,45000.0
2.149, 4.09561266E-05, -0.393142763, -4.913453272E-03, 4.38548665,0.0,34.980000000000004,0.0,45000.0
2.15, 4.633407529E-05, -0.273209379, -4.932702004E-03, 1.8599635,0.0,35.0,0.0,45000.0
2.151, 5.150137109E-05, -0.148096144, -4.951527329E-03, -1.01314046,0.0,35.019999999999996,0.0,45000.0
2.152, 5.656649923E-05, -5.623861805E-02, -4.971906151E-03, -2.09390668,0.0,35.040000000000006,0.0,45000.0
2.153, 6.159815881E-05, -1.069789684E-02, -4.992602801E-03, 1.45818714,0.0,35.06,0.0,45000.0
2.154, 6.661876965E-05, -1.139902468E-02, -5.010625562E-03, 3.88968015,0.0,35.08,0.0,45000.0
2.155, 7.160403054E-05, -5.930026244E-02, -5.024662691E-03, 4.08155222,0.0,35.099999999999994,0.0,45000.0
2.156, 7.648298377E-05, -0.153314531, -5.034280584E-03, 4.75693975,0.0,35.120000000000005,0.0,45000.0
2.157, 8.114799127E-05, -0.274576764, -5.03946483E-03, 4.11036874,0.0,35.14,0.0,45000.0
2.158, 8.548461337E-05, -0.382194525, -5.040842014E-03, 3.50373947,0.0,35.16,0.0,45000.0
2.159, 8.941290099E-05, -0.434475331, -5.038733436E-03, 3.46778343,0.0,35.17999999999999,0.0,45000.0
2.16, 9.291476025E-05, -0.418382198, -5.033165149E-03, 3.45163695,0.0,35.2,0.0,45000.0
2.161, 9.602908125E-05, -0.356694651, -5.025133713E-03, 1.47470769,0.0,35.22,0.0,45000.0
2.162, 9.882198732E-05, -0.286135122, -5.01672303E-03, -0.716254862,0.0,35.239999999999995,0.0,45000.0
2.163, 1.013563157E-04, -0.231020055, -5.0077404E-03, 1.86007167,0.0,35.26,0.0,45000.0
2.164, 1.036762193E-04, -0.19782901, -4.995227277E-03, 5.20097035,0.0,35.28,0.0,45000.0
2.165, 1.058027314E-04, -0.188953821, -4.977618777E-03, 4.98981717,0.0,35.3,0.0,45000.0
2.166, 1.077283832E-04, -0.21276619, -4.955708173E-03, 3.61438697,0.0,35.32,0.0,45000.0
2.167, 1.094102647E-04, -0.274774196, -4.93035137E-03, 3.27798905,0.0,35.339999999999996,0.0,45000.0
2.168, 1.107744725E-04, -0.360572785, -4.901988241E-03, 2.73468825,0.0,35.36,0.0,45000.0
2.169, 1.117409424E-04, -0.434903476, -4.870815707E-03, 2.88408142,0.0,35.38,0.0,45000.0
2.17, 1.122577122E-04, -0.464497544, -4.836082757E-03, 4.2367606,0.0,35.4,0.0,45000.0
2.171, 1.123203979E-04, -0.44367112, -4.79711355E-03, 4.23577487,0.0,35.419999999999995,0.0,45000.0
2.172, 1.119629715E-04, -0.396553329, -4.754356446E-03, 3.34002132,0.0,35.440000000000005,0.0,45000.0
2.173, 1.112297033E-04, -0.355129846, -4.709298656E-03, 1.26137853,0.0,35.46,0.0,45000.0
2.174, 1.101505799E-04, -0.336580262, -4.663296803E-03, 0.626685469,0.0,35.48,0.0,45000.0
2.175, 1.087332078E-04, -0.339917079, -4.616241455E-03, 1.48032669,0.0,35.5,0.0,45000.0
2.176, 1.069664353E-04, -0.35888332, -4.567732136E-03, 1.42761563,0.0,35.52,0.0,45000.0
2.177, 1.048242705E-04, -0.391901362, -4.518062288E-03, 0.893454695,0.0,35.54,0.0,45000.0
2.178, 1.022680683E-04, -0.436173161, -4.467469627E-03, 0.952144938,0.0,35.56,0.0,45000.0
2.179, 9.925655242E-05, -0.474454392, -4.415337047E-03, 2.12769154,0.0,35.58,0.0,45000.0
2.18, 9.577011963E-05, -0.475380189, -4.360502913E-03, 3.27541807,0.0,35.6,0.0,45000.0
2.181, 9.183882626E-05, -0.414341819, -4.301731833E-03, 4.59846901,0.0,35.620000000000005,0.0,45000.0
2.182, 8.755234689E-05, -0.296030773, -4.238471724E-03, 4.37963164,0.0,35.64,0.0,45000.0
2.183, 8.304059539E-05, -0.154513478, -4.172636038E-03, 0.77156339,0.0,35.66,0.0,45000.0
2.184, 7.843658014E-05, -3.001361578E-02, -4.107685284E-03, -2.54147611,0.0,35.68000000000001,0.0,45000.0
2.185, 7.384480653E-05, 5.449748398E-02, -4.044981681E-03, -1.95287363,0.0,35.7,0.0,45000.0
2.186, 6.932836233E-05, 9.616183887E-02, -3.98310441E-03, 0.300216966,0.0,35.72,0.0,45000.0
2.187, 6.490886632E-05, 9.773501675E-02, -3.92081238E-03, 0.529342387,0.0,35.739999999999995,0.0,45000.0
2.188, 6.056689415E-05, 5.731323172E-02, -3.858451816E-03, -0.392285655,0.0,35.760000000000005,0.0,45000.0
2.189, 5.624181848E-05, -2.351976928E-02, -3.796185179E-03, 0.204404424,0.0,35.78,0.0,45000.0
2.19, 5.184283865E-05, -0.124288511, -3.73316713E-03, 1.29843414,0.0,35.8,0.0,45000.0
2.191, 4.727830665E-05, -0.206816322, -3.668346636E-03, 2.30644486,0.0,35.81999999999999,0.0,45000.0
2.192, 4.249109285E-05, -0.238548038, -3.600987972E-03, 2.76991678,0.0,35.84,0.0,45000.0
2.193, 3.747675503E-05, -0.215700622, -3.531398038E-03, 1.69264074,0.0,35.86,0.0,45000.0
2.194, 3.22732984E-05, -0.162537142, -3.461175931E-03, -0.42828475,0.0,35.879999999999995,0.0,45000.0
2.195, 2.693380306E-05, -0.109540127, -3.392051894E-03, -1.76788501,0.0,35.9,0.0,45000.0
2.196, 2.150238024E-05, -7.431453901E-02, -3.32424008E-03, -0.856586058,0.0,35.92,0.0,45000.0
2.197, 1.60028746E-05, -6.185081509E-02, -3.256613481E-03, 0.48616949,0.0,35.94,0.0,45000.0
2.198, 1.043393481E-05, -7.701709726E-02, -3.188994041E-03, -0.500443868,0.0,35.96,0.0,45000.0
2.199, 4.761889925E-06, -0.129192558, -3.122522148E-03, -1.79468472,0.0,35.98,0.0,45000.0
2.2, -1.08490072E-06, -0.220298518, -3.057592578E-03, -1.28997272,0.0,36.0,0.0,45000.0
2.201, -7.206857224E-06, -0.330033176, -2.993683536E-03, -0.751073619,0.0,36.02,0.0,45000.0
2.202, -1.370328034E-05, -0.418900584, -2.930022489E-03, 0.25506333,0.0,36.04,0.0,45000.0
2.203, -2.063453171E-05, -0.450756807, -2.865310003E-03, 1.84781991,0.0,36.059999999999995,0.0,45000.0
2.204, -2.799830884E-05, -0.414295542, -2.798822038E-03, 1.7031764,0.0,36.080000000000005,0.0,45000.0
2.205, -3.573130193E-05, -0.324136904, -2.731866279E-03, -0.76756726,0.0,36.1,0.0,45000.0
2.206, -4.372837817E-05, -0.204029635, -2.666743485E-03, -2.89839411,0.0,36.12,0.0,45000.0
2.207, -5.186312187E-05, -7.130535178E-02, -2.604207526E-03, -2.27531305,0.0,36.14,0.0,45000.0
2.208, -6.000193499E-05, 6.316653986E-02, -2.543591461E-03, -1.56443918,0.0,36.160000000000004,0.0,45000.0
2.209, -6.801690423E-05, 0.184521524, -2.485227315E-03, -2.9393823,0.0,36.18,0.0,45000.0
2.21, -7.580417788E-05, 0.270870211, -2.430041474E-03, -3.41726697,0.0,36.2,0.0,45000.0
2.211, -8.330250167E-05, 0.307030195, -2.377823501E-03, -2.51846361,0.0,36.22,0.0,45000.0
2.212, -9.049630362E-05, 0.30201385, -2.327512183E-03, -1.29485931,0.0,36.24,0.0,45000.0
2.213, -9.739485364E-05, 0.28848987, -2.277424464E-03, 0.847649657,0.0,36.260000000000005,0.0,45000.0
2.214, -1.039986578E-04, 0.301001285, -2.225921262E-03, 1.98335316,0.0,36.28,0.0,45000.0
2.215, -1.102750489E-04, 0.353824503, -2.173185059E-03, 0.482677428,0.0,36.3,0.0,45000.0
2.216, -1.161549991E-04, 0.439056748, -2.121328141E-03, -2.24124448,0.0,36.32000000000001,0.0,45000.0
2.217, -1.215443095E-04, 0.542222906, -2.072246312E-03, -3.30897762,0.0,36.34,0.0,45000.0
2.218, -1.263351614E-04, 0.654693921, -2.02587112E-03, -2.1043101,0.0,36.36,0.0,45000.0
2.219, -1.304140816E-04, 0.769169584, -1.981504452E-03, -1.91269839,0.0,36.379999999999995,0.0,45000.0
2.22, -1.336748413E-04, 0.867151756, -1.939542762E-03, -2.89726762,0.0,36.400000000000006,0.0,45000.0
2.221, -1.360425668E-04, 0.918917222, -1.9002327E-03, -2.40601398,0.0,36.42,0.0,45000.0
2.222, -1.374997896E-04, 0.902089398, -1.862830461E-03, -1.40962123,0.0,36.44,0.0,45000.0
2.223, -1.380955513E-04, 0.820833378, -1.826468979E-03, -0.671896887,0.0,36.459999999999994,0.0,45000.0
2.224, -1.379286701E-04, 0.704452634, -1.790226426E-03, 0.434036349,0.0,36.480000000000004,0.0,45000.0
2.225, -1.371161728E-04, 0.586779296, -1.753233533E-03, 1.06665617,0.0,36.5,0.0,45000.0
2.226, -1.357663913E-04, 0.487788998, -1.715587104E-03, 0.24043797,0.0,36.519999999999996,0.0,45000.0
2.227, -1.339661914E-04, 0.41304738, -1.678639322E-03, -1.63772546,0.0,36.54,0.0,45000.0
2.228, -1.317768685E-04, 0.365198239, -1.643446985E-03, -1.87321097,0.0,36.56,0.0,45000.0
2.229, -1.292298216E-04, 0.350249335, -1.609491366E-03, -0.600219816,0.0,36.58,0.0,45000.0
2.23, -1.263225654E-04, 0.370168909, -1.57627501E-03, -0.878271838,0.0,36.6,0.0,45000.0
2.231, -1.230246793E-04, 0.411090634, -1.544324784E-03, -1.65400865,0.0,36.62,0.0,45000.0
2.232, -1.192993308E-04, 0.443834649, -1.514123259E-03, -1.84338801,0.0,36.64,0.0,45000.0
2.233, -1.15131527E-04, 0.441076279, -1.486091052E-03, -2.49524122,0.0,36.660000000000004,0.0,45000.0
2.234, -1.105451987E-04, 0.39597345, -1.460368333E-03, -2.12376643,0.0,36.68,0.0,45000.0
2.235, -1.055989346E-04, 0.323898322, -1.435713283E-03, -1.158411925E-02,0.0,36.699999999999996,0.0,45000.0
2.236, -1.003672561E-04, 0.246930355, -1.410374577E-03, 1.37892459,0.0,36.720000000000006,0.0,45000.0
2.237, -9.492287396E-05, 0.178476666, -1.384156439E-03, 0.379971618,0.0,36.74,0.0,45000.0
2.238, -8.932784984E-05, 0.122807222, -1.358309485E-03, -1.12235781,0.0,36.76,0.0,45000.0
2.239, -8.362843632E-05, 8.597129195E-02, -1.333228866E-03, -0.410349568,0.0,36.78,0.0,45000.0
2.24, -7.784536479E-05, 8.13442024E-02, -1.308082037E-03, 0.542799818,0.0,36.800000000000004,0.0,45000.0
2.241, -7.19617938E-05, 0.119654168, -1.282996046E-03, -0.664450989,0.0,36.82,0.0,45000.0
2.242, -6.592175858E-05, 0.193273969, -1.259288863E-03, -2.0931831,0.0,36.84,0.0,45000.0
2.243, -5.964786104E-05, 0.274450796, -1.237962998E-03, -2.66945816,0.0,36.86,0.0,45000.0
2.244, -5.307038888E-05, 0.332698876, -1.21910782E-03, -2.27193461,0.0,36.88,0.0,45000.0
2.245, -4.614955994E-05, 0.354015179, -1.201605732E-03, -0.434263013,0.0,36.900000000000006,0.0,45000.0
2.246, -3.888035367E-05, 0.342739803, -1.183513589E-03, 1.61438624,0.0,36.92,0.0,45000.0
2.247, -3.128579041E-05, 0.307974441, -1.163439093E-03, 2.35033979,0.0,36.94,0.0,45000.0
2.248, -2.341067123E-05, 0.253137649, -1.141471513E-03, 1.43584694,0.0,36.96000000000001,0.0,45000.0
2.249, -1.531884583E-05, 0.180274986, -1.118504398E-03, 0.563204599,0.0,36.980000000000004,0.0,45000.0
2.25, -7.086286955E-06, 0.101191924, -1.094812295E-03, 0.886761568,0.0,37.0,0.0,45000.0
2.251, 1.216248504E-06, 3.876087177E-02, -1.070582823E-03, 0.188009936,0.0,37.019999999999996,0.0,45000.0
2.252, 9.544639369E-06, 1.294940011E-02, -1.047066276E-03, -1.61386632,0.0,37.03999999999999,0.0,45000.0
2.253, 1.789174979E-05, 2.448931173E-02, -1.025339352E-03, -1.96540785,0.0,37.06,0.0,45000.0
2.254, 2.627790761E-05, 5.36054426E-02, -1.005293674E-03, -1.39707919,0.0,37.08,0.0,45000.0
2.255, 3.472863937E-05, 7.554267841E-02, -9.864037661E-04, -0.914463809,0.0,37.099999999999994,0.0,45000.0
2.256, 4.325553087E-05, 7.677706993E-02, -9.677896398E-04, 0.362883594,0.0,37.12,0.0,45000.0
2.257, 5.18493082E-05, 5.699483893E-02, -9.477663381E-04, 2.45546325,0.0,37.14,0.0,45000.0
2.258, 6.048121178E-05, 1.925786008E-02, -9.248375245E-04, 3.35559398,0.0,37.16,0.0,45000.0
2.259, 6.910412303E-05, -3.724225781E-02, -8.993146066E-04, 1.83264199,0.0,37.18,0.0,45000.0
2.26, 7.765194345E-05, -0.112939167, -8.727822958E-04, 0.186120151,0.0,37.199999999999996,0.0,45000.0
2.261, 8.604419875E-05, -0.198191063, -8.462047784E-04, -9.571765202E-02,0.0,37.22,0.0,45000.0
2.262, 9.420131434E-05, -0.272088669, -8.199747547E-04, -0.5992539,0.0,37.24,0.0,45000.0
2.263, 1.020646784E-04, -0.315414862, -7.946459615E-04, -1.20322,0.0,37.26,0.0,45000.0
2.264, 1.096071211E-04, -0.326428128, -7.705513456E-04, -1.26513538,0.0,37.279999999999994,0.0,45000.0
2.265, 1.168251702E-04, -0.322359181, -7.478568363E-04, -1.53507186,0.0,37.300000000000004,0.0,45000.0
2.266, 1.237199092E-04, -0.324260789, -7.264824414E-04, -1.10518011,0.0,37.32,0.0,45000.0
2.267, 1.302817955E-04, -0.341444476, -7.052860076E-04, 0.749245186,0.0,37.339999999999996,0.0,45000.0
2.268, 1.36487422E-04, -0.371075022, -6.825075389E-04, 2.4148418,0.0,37.36,0.0,45000.0
2.269, 1.423025367E-04, -0.409948466, -6.575253763E-04, 1.99258089,0.0,37.38,0.0,45000.0
2.27, 1.476816433E-04, -0.462067389, -6.314319068E-04, 0.230031845,0.0,37.4,0.0,45000.0
2.271, 1.525635751E-04, -0.532282024, -6.051873249E-04, 7.215436289E-02,0.0,37.42,0.0,45000.0
2.272, 1.568723048E-04, -0.614122297, -5.782478334E-04, 1.31766796,0.0,37.44,0.0,45000.0
2.273, 1.6052989E-04, -0.688166624, -5.499777356E-04, 1.34357165,0.0,37.46,0.0,45000.0
2.274, 1.634755168E-04, -0.73575079, -5.208691971E-04, 0.333309023,0.0,37.480000000000004,0.0,45000.0
2.275, 1.656761525E-04, -0.754231679, -4.918825272E-04, -0.577047868,0.0,37.5,0.0,45000.0
2.276, 1.671210703E-04, -0.75720437, -4.638773402E-04, -1.38591897,0.0,37.519999999999996,0.0,45000.0
2.277, 1.678071706E-04, -0.760430435, -4.373941404E-04, -1.65806785,0.0,37.540000000000006,0.0,45000.0
2.278, 1.677280298E-04, -0.770051628, -4.122101407E-04, -0.940344502,0.0,37.56,0.0,45000.0
2.279, 1.668715119E-04, -0.784702408, -3.873839685E-04, 0.224690389,0.0,37.58,0.0,45000.0
2.28, 1.652198781E-04, -0.80552961, -3.621147847E-04, 0.661349705,0.0,37.599999999999994,0.0,45000.0
2.281, 1.627456233E-04, -0.839711884, -3.360768431E-04, 0.876154929,0.0,37.620000000000005,0.0,45000.0
2.282, 1.594055545E-04, -0.891915952, -3.085338654E-04, 2.13390246,0.0,37.64,0.0,45000.0
2.283, 1.551430213E-04, -0.953012886, -2.785362749E-04, 2.77535274,0.0,37.66,0.0,45000.0
2.284, 1.499039705E-04, -1.00002278, -2.463800788E-04, 1.54187575,0.0,37.67999999999999,0.0,45000.0
2.285, 1.436598606E-04, -1.01009577, -2.134977889E-04, -8.969519165E-02,0.0,37.7,0.0,45000.0
2.286, 1.364227786E-04, -0.975849046, -1.815635843E-04, -1.80646636,0.0,37.72,0.0,45000.0
2.287, 1.282440368E-04, -0.907470923, -1.523828317E-04, -3.70044204,0.0,37.739999999999995,0.0,45000.0
2.288, 1.192008174E-04, -0.821484495, -1.271578449E-04, -4.21111956,0.0,37.76,0.0,45000.0
2.289, 1.093820407E-04, -0.729629904, -1.052801054E-04, -2.48340108,0.0,37.78,0.0,45000.0
2.29, 9.887917365E-05, -0.63855089, -8.463510601E-05, 1.792731578E-02,0.0,37.8,0.0,45000.0
2.291, 8.777865923E-05, -0.556743631, -6.341337756E-05, 1.13555875,0.0,37.82,0.0,45000.0
2.292, 7.615156416E-05, -0.496417333, -4.105040853E-05, 1.14692235,0.0,37.839999999999996,0.0,45000.0
2.293, 6.404415784E-05, -0.464204803, -1.743647403E-05, 1.35500378,0.0,37.86,0.0,45000.0
2.294, 5.147994094E-05, -0.449416261, 7.365484384E-06, 1.02106215,0.0,37.88,0.0,45000.0
2.295, 3.847862576E-05, -0.424780635, 3.256107273E-05, -0.233797228,0.0,37.9,0.0,45000.0
2.296, 2.508349136E-05, -0.362858411, 5.681229346E-05, -1.65493885,0.0,37.919999999999995,0.0,45000.0
2.297, 1.138014409E-05, -0.253567904, 7.868170564E-05, -3.1086766,0.0,37.940000000000005,0.0,45000.0
2.298, -2.50325926E-06, -0.106544616, 9.703897439E-05, -3.91562788,0.0,37.96,0.0,45000.0
2.299, -1.640954708E-05, 6.077552153E-02, 1.119737844E-04, -2.92931672,0.0,37.98,0.0,45000.0
2.3, -3.016848316E-05, 0.233927963, 1.251562918E-04, -0.575295741,0.0,38.0,0.0,45000.0
2.301, -4.361011155E-05, 0.400687558, 1.384793826E-04, 0.85649236,0.0,38.02,0.0,45000.0
2.302, -5.657902009E-05, 0.544752571, 1.523306707E-04, 0.199924737,0.0,38.04,0.0,45000.0
2.303, -6.895206881E-05, 0.646967701, 1.660391169E-04, -0.485629757,0.0,38.06,0.0,45000.0
2.304, -8.06529243E-05, 0.6974194, 1.79455939E-04, -9.762423383E-02,0.0,38.08,0.0,45000.0
2.305, -9.165168073E-05, 0.706779106, 1.927528261E-04, -0.142229359,0.0,38.1,0.0,45000.0
2.306, -1.019454571E-04, 0.703180943, 2.0564478E-04, -0.667641381,0.0,38.120000000000005,0.0,45000.0
2.307, -1.115299656E-04, 0.715354604, 2.177317694E-04, -0.942289596,0.0,38.14,0.0,45000.0
2.308, -1.203781892E-04, 0.757214518, 2.286688701E-04, -1.35748218,0.0,38.16,0.0,45000.0
2.309, -1.284346242E-04, 0.826362635, 2.380388189E-04, -1.77682702,0.0,38.18000000000001,0.0,45000.0
2.31, -1.356212741E-04, 0.913207229, 2.45716568E-04, -1.60758175,0.0,38.2,0.0,45000.0
2.311, -1.418473167E-04, 1.00800758, 2.520449861E-04, -1.09107968,0.0,38.22,0.0,45000.0
2.312, -1.470197635E-04, 1.099184, 2.572316855E-04, -1.19234311,0.0,38.239999999999995,0.0,45000.0
2.313, -1.510584151E-04, 1.16840682, 2.609128969E-04, -1.81863428,0.0,38.260000000000005,0.0,45000.0
2.314, -1.539165183E-04, 1.19269063, 2.628962573E-04, -1.57708764,0.0,38.28,0.0,45000.0
2.315, -1.556001177E-04, 1.15631774, 2.638074446E-04, -0.567258028,0.0,38.3,0.0,45000.0
2.316, -1.561739388E-04, 1.06323956, 2.645197852E-04, 0.169570717,0.0,38.31999999999999,0.0,45000.0
2.317, -1.557475383E-04, 0.937203857, 2.65680252E-04, 0.726680219,0.0,38.34,0.0,45000.0
2.318, -1.544485146E-04, 0.808042537, 2.675741518E-04, 0.740200718,0.0,38.36,0.0,45000.0
2.319, -1.523971292E-04, 0.696680358, 2.695376089E-04, -0.601067311,0.0,38.379999999999995,0.0,45000.0
2.32, -1.496916547E-04, 0.611497576, 2.699328319E-04, -2.53540461,0.0,38.4,0.0,45000.0
2.321, -1.464030529E-04, 0.554756642, 2.674207593E-04, -3.27921232,0.0,38.42,0.0,45000.0
2.322, -1.42573512E-04, 0.527121122, 2.619901563E-04, -2.55785958,0.0,38.44,0.0,45000.0
2.323, -1.382188799E-04, 0.523061286, 2.542734862E-04, -2.01425944,0.0,38.46,0.0,45000.0
2.324, -1.333408537E-04, 0.523726839, 2.446538414E-04, -1.79169669,0.0,38.48,0.0,45000.0
2.325, -1.279509799E-04, 0.499968898, 2.338865714E-04, -0.503573591,0.0,38.5,0.0,45000.0
2.326, -1.220970323E-04, 0.428179292, 2.23473844E-04, 1.21266765,0.0,38.52,0.0,45000.0
2.327, -1.15875956E-04, 0.306078828, 2.147217785E-04, 2.10866781,0.0,38.54,0.0,45000.0
2.328, -1.094250369E-04, 0.153606837, 2.080594728E-04, 2.07086337,0.0,38.559999999999995,0.0,45000.0
2.329, -1.028976613E-04, -6.939427015E-04, 2.02789573E-04, 0.713969874,0.0,38.580000000000005,0.0,45000.0
2.33, -9.643730576E-05, -0.133346521, 1.97098769E-04, -1.55577679,0.0,38.6,0.0,45000.0
2.331, -9.015814347E-05, -0.22904052, 1.891715126E-04, -2.91715193,0.0,38.62,0.0,45000.0
2.332, -8.413210402E-05, -0.277205833, 1.78562235E-04, -2.44691232,0.0,38.64,0.0,45000.0
2.333, -7.838088083E-05, -0.272427357, 1.66103496E-04, -1.25200722,0.0,38.660000000000004,0.0,45000.0
2.334, -7.287648559E-05, -0.221229013, 1.527127787E-04, -0.61193883,0.0,38.68,0.0,45000.0
2.335, -6.755620795E-05, -0.147006304, 1.390532828E-04, 7.437041438E-02,0.0,38.7,0.0,45000.0
2.336, -6.235137403E-05, -8.388076317E-02, 1.261301083E-04, 1.39826767,0.0,38.72,0.0,45000.0
2.337, -5.721866172E-05, -6.036182637E-02, 1.149975744E-04, 2.18303122,0.0,38.74,0.0,45000.0
2.338, -5.215843263E-05, -8.460403218E-02, 1.058742758E-04, 1.83545019,0.0,38.760000000000005,0.0,45000.0
2.339, -4.72118697E-05, -0.142728033, 9.817935202E-05, 1.02130048,0.0,38.78,0.0,45000.0
2.34, -4.244154346E-05, -0.209745378, 9.100969443E-05, 2.923512047E-02,0.0,38.8,0.0,45000.0
2.341, -3.790713884E-05, -0.262098197, 8.330905955E-05, -1.09118959,0.0,38.82000000000001,0.0,45000.0
2.342, -3.364514514E-05, -0.282724095, 7.423221088E-05, -1.66125173,0.0,38.84,0.0,45000.0
2.343, -2.965449063E-05, -0.259954911, 6.386071756E-05, -0.928056347,0.0,38.86,0.0,45000.0
2.344, -2.588783274E-05, -0.188038955, 5.315659939E-05, 0.262813721,0.0,38.879999999999995,0.0,45000.0
2.345, -2.225170387E-05, -7.301952729E-02, 4.291407139E-05, 0.660379321,0.0,38.900000000000006,0.0,45000.0
2.346, -1.86210601E-05, 6.204927908E-02, 3.34170121E-05, 0.830551295,0.0,38.92,0.0,45000.0
2.347, -1.486824549E-05, 0.182292811, 2.486059862E-05, 1.05074575,0.0,38.94,0.0,45000.0
2.348, -1.089559544E-05, 0.257378788, 1.721354164E-05, 0.76797438,0.0,38.959999999999994,0.0,45000.0
2.349, -6.655865677E-06, 0.276781309, 1.03316261E-05, 0.762294657,0.0,38.980000000000004,0.0,45000.0
